Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2018-08-24T22:13:01.880000Z 29.138245 102.181999 8.27 0.7
2018-08-24T23:18:33.840000Z 29.79266 102.015169 1.81 1.7
2018-08-25T05:10:37.570000Z 29.582343 101.995337 4.65 1.3
2018-08-25T05:15:41.040000Z 28.794165 102.486466 23.19 1.0
2018-08-25T06:06:08.710000Z 28.98218 102.403402 20.44 1.0
2018-08-25T11:05:42.370000Z 29.360948 102.156144 8.17 0.8
2018-08-25T14:23:46.080000Z 29.140922 102.161694 6.55 1.2
2018-08-25T17:12:01.320000Z 29.193011 102.270605 9.58 0.5
2018-08-25T21:11:10.840000Z 29.166709 102.36062 24.49 1.0
2018-08-26T03:09:09.630000Z 29.150985 102.148999 9.91 0.5
2018-08-26T04:23:04.740000Z 29.118404 102.144019 7.43 0.8
2018-08-26T07:14:39.140000Z 29.553469 101.991886 2.14 1.2
2018-08-26T14:07:45.370000Z 29.135301 102.212305 16.15 1.3
2018-08-26T16:22:21.460000Z 29.683282 102.003768 3.04 1.5
2018-08-26T18:06:59.200000Z 29.642796 101.918107 6.55 1.5
2018-08-26T19:13:14.200000Z 29.603884 101.969043 12.22 1.2
2018-08-26T21:09:50.280000Z 29.211859 102.257202 9.08 1.0
2018-08-26T21:14:27.720000Z 29.105613 102.172225 16.96 0.9
2018-08-26T21:17:49.840000Z 29.214878 102.271338 12.06 0.9
2018-08-27T00:18:54.710000Z 29.109705 102.141073 8.0 1.0
2018-08-27T02:18:54.440000Z 29.364402 102.483911 19.37 0.3
2018-08-27T07:16:25.110000Z 29.605306 101.835872 11.02 1.6
2018-08-27T11:20:26.490000Z 29.536289 102.029655 5.07 1.8
2018-08-27T11:22:02.660000Z 28.955558 102.490877 21.2 0.6
2018-08-27T19:10:42.420000Z 29.05553 102.3632 27.15 0.4
2018-08-28T04:17:56.850000Z 29.18809 102.278467 10.2 2.1
2018-08-28T05:09:28.120000Z 29.151088 102.269043 11.12 2.1
2018-08-28T05:17:28.100000Z 29.14826 102.267904 10.93 2.2
2018-08-28T06:09:14.600000Z 27.943329 101.339404 10.11 3.1
2018-08-28T07:03:24.830000Z 29.191563 102.198177 1.68 0.7
2018-08-28T07:20:05.460000Z 29.051416 102.36582 20.51 0.8
2018-08-28T10:19:08.590000Z 28.907216 102.507821 22.81 1.4
2018-08-28T11:19:53.450000Z 29.222923 102.316382 19.97 -0.1
2018-08-28T12:09:21.180000Z 27.933378 102.132471 11.57 0.9
2018-08-28T21:16:24.800000Z 28.332161 102.182438 12.65 0.6
2018-08-28T22:05:44.840000Z 29.040568 102.495223 20.71 0.7
2018-08-29T03:19:14.690000Z 30.157157 101.947493 15.45 1.6
2018-08-29T04:01:56.750000Z 29.189012 102.273649 10.63 1.9
2018-08-29T05:18:24.090000Z 29.214252 102.1684 10.5 1.0
2018-08-29T06:04:25.610000Z 29.21014 102.265983 8.36 0.3
2018-08-29T06:07:05.980000Z 27.933838 101.337614 21.59 3.6
2018-08-29T06:20:22.670000Z 29.160248 102.348649 21.95 0.7
2018-08-29T07:11:17.380000Z 29.063094 102.364543 22.61 0.7
2018-08-29T09:13:55.470000Z 29.220693 102.256185 9.41 0.3
2018-08-29T11:07:45.380000Z 29.073712 101.904948 15.69 1.6
2018-08-29T12:18:35.300000Z 29.217454 102.168424 11.04 1.3
2018-08-29T14:18:57.030000Z 29.21805 102.168604 11.17 1.0
2018-08-29T18:15:09.520000Z 29.099479 102.456364 20.87 0.4
2018-08-29T19:18:15.040000Z 29.215729 102.172941 11.08 1.2
2018-08-29T22:12:41.940000Z 27.93609 101.351115 21.23 4.1
2018-08-29T23:18:12.440000Z 29.214905 102.173201 10.89 1.1
2018-08-30T00:18:20.000000Z 29.604006 102.145459 7.22 1.3
2018-08-30T01:07:49.220000Z 27.960004 101.269523 5.38 3.0
2018-08-30T02:23:57.940000Z 29.214351 102.16779 10.54 1.3
2018-08-30T04:12:23.040000Z 29.542444 101.992936 4.37 1.0
2018-08-30T04:19:10.030000Z 29.067759 102.356551 22.75 1.8
2018-08-30T07:18:07.050000Z 29.217242 102.172909 11.22 1.1
2018-08-30T10:19:02.070000Z 29.06672 102.359115 22.72 0.9
2018-08-30T12:00:26.300000Z 29.221407 102.168612 10.4 0.7
2018-08-30T16:06:43.270000Z 29.224937 102.798169 10.05 1.8
2018-08-30T16:14:43.320000Z 29.226823 102.790007 10.57 1.6
2018-08-30T19:02:15.040000Z 29.197068 102.173275 11.38 1.4
2018-08-31T01:17:09.580000Z 29.524219 102.129696 4.91 1.7
2018-08-31T02:07:57.710000Z 29.199949 102.180436 13.8 1.6
2018-08-31T03:12:20.700000Z 29.580695 102.010921 6.15 1.0
2018-08-31T04:03:10.060000Z 29.072443 102.355941 22.82 1.8
2018-08-31T06:04:49.620000Z 29.147906 102.161475 12.15 0.8
2018-08-31T06:11:05.450000Z 29.516777 102.108325 3.07 1.4
2018-08-31T06:19:05.300000Z 29.509544 102.128564 4.25 1.2
2018-08-31T06:20:02.690000Z 29.237331 102.265161 11.1 0.6
2018-08-31T07:02:07.040000Z 29.197306 102.174528 11.42 1.3
2018-08-31T07:17:06.220000Z 29.477045 102.080933 7.63 2.1
2018-08-31T09:05:30.560000Z 29.218964 102.251408 9.26 0.5
2018-08-31T09:23:34.580000Z 29.214539 102.164103 9.55 1.2
2018-08-31T10:02:48.330000Z 29.232332 102.280843 11.7 0.4
2018-08-31T16:10:44.430000Z 29.207318 102.25765 9.45 0.5
2018-08-31T18:09:14.280000Z 29.178998 102.274471 8.71 0.5
2018-08-31T21:13:01.240000Z 29.217499 102.252091 9.68 0.4
2018-08-31T23:00:21.160000Z 29.095542 102.495516 20.89 1.1
2018-08-31T23:08:22.380000Z 29.144981 102.165381 9.21 0.7
2018-08-31T23:19:39.840000Z 29.953174 101.777816 5.17 1.4
2018-09-01T02:04:46.530000Z 27.253599 102.731234 10.52 1.5
2018-09-01T07:01:06.140000Z 29.470331 102.063273 6.79 1.8
2018-09-01T07:23:52.550000Z 29.182894 102.278996 10.89 1.5
2018-09-01T09:07:57.050000Z 29.420044 102.16958 9.33 0.6
2018-09-01T13:04:49.680000Z 29.525385 102.120353 3.61 1.1
2018-09-01T14:04:09.560000Z 29.525313 102.119914 3.58 1.0
2018-09-01T17:22:27.100000Z 29.532595 101.991146 2.91 1.3
2018-09-01T21:10:31.600000Z 29.418498 102.155924 8.94 0.3
2018-09-02T01:11:21.200000Z 29.51689 102.117546 3.28 0.7
2018-09-02T03:05:07.610000Z 29.602043 102.111019 7.1 1.4
2018-09-02T04:13:47.610000Z 29.54611 102.08973 0.89 1.7
2018-09-02T04:21:47.630000Z 29.551196 102.105754 2.22 1.6
2018-09-02T04:22:26.510000Z 29.477049 102.056982 7.61 1.4
2018-09-02T06:08:06.610000Z 29.178139 102.28134 11.3 0.7
2018-09-02T06:23:13.030000Z 29.521136 102.170654 4.54 1.3
2018-09-02T07:07:52.770000Z 29.193931 102.264111 9.1 1.6
2018-09-02T07:09:23.630000Z 29.50493 102.097648 4.44 1.0
2018-09-02T08:04:24.400000Z 29.166595 102.172404 5.64 1.3
2018-09-02T10:13:27.870000Z 29.472589 102.764437 14.96 2.2
2018-09-02T10:15:57.880000Z 29.51556 102.170036 5.96 0.8
2018-09-02T10:21:27.940000Z 29.469873 102.759497 15.3 2.1
2018-09-02T11:06:05.240000Z 29.523873 102.112891 4.18 1.2
2018-09-02T15:12:19.770000Z 29.541115 102.08951 1.15 1.2
2018-09-02T16:13:55.180000Z 29.540415 102.214909 3.65 0.8
2018-09-02T18:13:20.280000Z 29.691227 101.997257 3.9 1.4
2018-09-02T19:03:27.600000Z 27.915096 102.107479 6.37 1.0
2018-09-02T20:03:06.160000Z 29.471983 102.06508 5.85 1.5
2018-09-02T22:20:13.640000Z 29.510457 102.159465 6.55 0.9
2018-09-03T00:12:55.700000Z 29.785433 101.944637 11.04 0.8
2018-09-03T00:22:18.100000Z 29.512463 102.170841 6.26 1.3
2018-09-03T04:05:13.570000Z 29.580514 101.965796 5.0 1.0
2018-09-03T09:08:02.820000Z 29.542948 102.088534 1.06 2.4
2018-09-03T09:16:02.790000Z 29.549042 102.108439 2.58 2.4
2018-09-03T14:10:39.680000Z 29.589935 102.02723 6.31 1.0
2018-09-03T14:14:15.640000Z 29.522565 102.115633 3.76 1.8
2018-09-03T14:22:15.680000Z 29.519017 102.110262 3.74 1.5
2018-09-03T22:00:56.680000Z 29.519584 101.907975 3.72 1.6
2018-09-04T00:12:27.750000Z 29.544914 102.100203 1.2 0.8
2018-09-04T00:14:25.540000Z 29.526611 102.116325 3.48 0.9
2018-09-04T03:06:47.410000Z 30.079508 102.688395 2.68 1.3
2018-09-04T04:06:36.410000Z 29.052893 102.525114 12.39 0.7
2018-09-04T07:01:13.170000Z 29.518789 102.177726 6.38 1.4
2018-09-04T07:04:26.950000Z 29.509572 102.111719 2.85 1.4
2018-09-04T08:12:25.740000Z 29.015112 102.372412 20.12 0.7
2018-09-04T09:01:22.320000Z 29.446295 102.172152 7.89 0.9
2018-09-04T10:16:24.450000Z 29.540344 102.088786 0.97 1.3
2018-09-04T11:07:15.230000Z 29.548037 102.102441 1.49 1.2
2018-09-04T11:15:14.790000Z 29.546812 102.11783 4.81 1.0
2018-09-04T19:02:55.960000Z 29.141258 102.167432 8.09 0.8
2018-09-04T20:07:35.640000Z 29.468722 102.040145 1.54 1.2
2018-09-05T01:09:49.750000Z 29.619983 101.994954 8.65 1.2
2018-09-05T01:17:50.020000Z 29.623336 101.980347 2.35 1.2
2018-09-05T08:10:01.020000Z 29.229655 103.163184 14.34 2.0
2018-09-05T12:13:17.320000Z 29.644055 103.026823 4.25 1.6
2018-09-05T16:07:51.040000Z 29.618172 101.958512 8.64 1.6
2018-09-05T20:16:37.620000Z 29.572868 102.084733 2.66 0.8
2018-09-05T22:16:20.680000Z 29.488719 102.049479 5.74 1.3
2018-09-06T09:05:38.760000Z 29.469814 102.02098 8.13 1.1
2018-09-06T09:07:26.830000Z 29.067328 102.241162 8.75 0.6
2018-09-06T09:09:50.280000Z 29.524921 102.113582 3.78 1.4
2018-09-06T10:09:44.910000Z 29.148574 102.121956 13.73 0.8
2018-09-06T13:10:40.360000Z 29.522148 102.11307 3.86 1.9
2018-09-06T13:18:40.200000Z 29.512335 102.108203 4.33 1.7
2018-09-06T15:12:56.820000Z 29.522862 102.118083 3.54 1.4
2018-09-06T15:20:56.550000Z 29.506836 102.137939 4.71 1.4
2018-09-06T17:06:19.960000Z 29.578925 102.041878 13.06 1.4
2018-09-06T17:06:37.480000Z 29.549245 102.036312 12.53 1.5
2018-09-06T17:13:19.440000Z 29.201457 102.270654 8.61 0.4
2018-09-06T19:07:40.620000Z 29.216443 102.066715 12.15 1.4
2018-09-07T05:11:33.870000Z 29.521379 102.111589 3.53 1.6
2018-09-07T05:19:33.950000Z 29.515804 102.111589 3.01 1.6
2018-09-07T07:22:58.520000Z 29.209351 102.246322 7.5 0.8
2018-09-07T08:02:02.360000Z 29.515413 102.108879 3.0 1.0
2018-09-07T08:05:14.050000Z 29.524186 102.116463 3.64 1.3
2018-09-07T11:10:02.030000Z 29.532808 102.129541 2.75 0.9
2018-09-07T14:18:49.610000Z 29.21637 102.240356 7.56 0.9
2018-09-07T18:13:23.580000Z 29.505868 102.096427 2.92 1.4
2018-09-07T19:18:17.200000Z 29.236373 102.580322 35.65 0.0
2018-09-07T21:07:39.280000Z 29.016766 102.362484 25.36 0.8
2018-09-08T01:00:02.020000Z 29.53422 101.998763 3.51 1.4
2018-09-08T04:10:45.030000Z 29.188285 102.275342 11.24 0.2
2018-09-08T09:11:33.560000Z 29.221427 102.234399 8.38 0.5
2018-09-08T11:05:14.550000Z 29.168878 102.236247 9.03 0.5
2018-09-08T18:04:51.920000Z 29.516577 102.105379 3.54 1.4
2018-09-08T18:12:51.760000Z 29.51167 102.11106 3.97 1.2
2018-09-09T00:12:32.070000Z 28.012836 102.581152 9.1 0.9
2018-09-09T01:10:23.900000Z 30.080237 102.748063 3.55 1.4
2018-09-09T01:23:29.770000Z 29.52536 101.973568 1.62 1.6
2018-09-09T02:13:56.720000Z 29.052822 102.459562 21.26 1.0
2018-09-09T02:14:14.580000Z 29.518325 102.109025 3.45 1.1
2018-09-09T02:22:14.440000Z 29.514508 102.107845 4.01 1.0
2018-09-09T05:09:29.260000Z 29.523497 101.976497 6.14 1.2
2018-09-09T14:21:04.620000Z 29.372526 102.140373 6.47 1.2
2018-09-09T15:08:22.820000Z 29.701495 102.052946 10.14 0.9
2018-09-09T16:08:22.520000Z 29.125859 102.755339 9.63 0.3
2018-09-10T01:23:58.820000Z 29.525871 102.119458 4.15 1.2
2018-09-10T03:11:13.760000Z 29.867698 102.096452 3.83 1.2
2018-09-10T04:07:35.340000Z 29.11323 102.206787 14.21 0.4
2018-09-10T11:08:16.480000Z 29.272032 102.202401 5.03 1.0
2018-09-10T13:05:54.870000Z 29.468982 102.033171 6.67 1.3
2018-09-10T14:05:04.460000Z 29.847247 101.993962 3.39 2.2
2018-09-10T14:13:04.690000Z 29.814832 101.977238 7.46 1.8
2018-09-10T19:20:01.640000Z 29.533252 102.018433 4.81 1.6
2018-09-10T20:02:35.540000Z 29.203204 102.27627 9.6 0.5
2018-09-10T20:19:24.400000Z 29.207328 102.308577 19.52 0.4
2018-09-10T23:21:11.120000Z 29.016892 102.357365 26.13 1.2
2018-09-11T01:01:12.510000Z 29.551101 102.0184 6.45 1.9
2018-09-11T01:09:12.290000Z 29.540603 101.989998 4.76 1.4
2018-09-11T03:13:30.530000Z 29.838755 102.026164 3.11 1.5
2018-09-11T05:23:13.700000Z 29.542299 102.006234 3.8 1.4
2018-09-11T06:05:39.090000Z 29.536182 102.094303 0.37 1.4
2018-09-11T13:01:45.540000Z 29.53752 102.005444 3.98 1.3
2018-09-11T15:12:38.100000Z 29.600584 102.03807 6.45 1.4
2018-09-11T15:14:15.290000Z 29.528874 102.118099 8.05 1.6
2018-09-11T15:22:15.230000Z 29.518746 102.104997 11.05 1.3
2018-09-12T05:06:24.210000Z 29.142041 102.355355 30.12 0.8
2018-09-12T06:08:07.700000Z 29.69977 102.048519 4.75 1.5
2018-09-12T07:16:15.870000Z 27.938914 102.44436 5.46 1.8
2018-09-12T07:23:45.390000Z 29.525802 102.107983 4.18 1.3
2018-09-12T11:17:12.370000Z 29.692745 102.003979 3.69 1.5
2018-09-12T11:21:59.680000Z 28.995717 102.368644 22.49 1.3
2018-09-12T12:16:33.410000Z 27.938721 102.458341 6.01 1.2
2018-09-12T14:22:40.120000Z 29.582412 102.166626 5.38 1.2
2018-09-12T16:08:54.820000Z 29.14715 102.359969 23.21 0.7
2018-09-12T20:05:56.880000Z 29.522349 102.114323 3.72 1.5
2018-09-13T02:12:35.010000Z 28.986153 102.444246 21.14 1.1
2018-09-13T03:10:02.000000Z 29.374117 102.164225 6.88 0.8
2018-09-13T07:00:15.620000Z 27.953914 102.458374 5.5 2.0
2018-09-13T11:05:59.330000Z 28.977494 102.379427 23.98 1.4
2018-09-13T11:15:50.030000Z 29.673659 101.982479 1.77 1.4
2018-09-13T11:23:49.840000Z 29.674644 101.984049 5.67 1.6
2018-09-13T12:00:33.140000Z 27.944171 102.461825 7.01 1.6
2018-09-13T12:18:42.250000Z 29.452989 102.022135 7.41 1.3
2018-09-13T14:15:45.200000Z 29.499933 102.216984 2.71 1.3
2018-09-13T16:09:00.160000Z 29.281045 102.081055 12.54 1.1
2018-09-13T17:12:12.720000Z 29.514207 102.109839 4.53 1.1
2018-09-13T17:16:44.460000Z 29.366286 102.137956 8.82 1.0
2018-09-14T01:09:51.230000Z 29.081787 102.278068 17.58 0.6
2018-09-14T04:13:26.340000Z 29.279515 102.184766 4.33 0.9
2018-09-14T06:16:22.670000Z 29.604102 102.000578 1.45 1.2
2018-09-14T06:19:35.330000Z 29.337685 102.159017 7.73 1.0
2018-09-14T15:08:36.150000Z 29.234719 102.198332 10.35 1.0
2018-09-15T00:22:26.970000Z 28.477743 102.115332 26.12 1.5
2018-09-15T02:10:18.290000Z 29.215051 102.256567 8.23 0.8
2018-09-15T03:10:50.950000Z 29.166878 102.412451 15.29 1.2
2018-09-15T05:23:54.190000Z 29.529063 102.003451 4.04 1.4
2018-09-15T12:06:08.120000Z 29.461064 102.035181 10.29 1.5
2018-09-15T16:13:28.430000Z 29.199632 102.265332 8.97 0.7
2018-09-15T21:03:28.220000Z 29.322268 102.170272 0.53 0.9
2018-09-16T01:01:23.270000Z 29.179891 102.425342 20.65 1.3
2018-09-16T01:09:23.490000Z 29.184926 102.407886 19.84 1.2
2018-09-16T07:21:36.910000Z 29.353774 102.154313 6.69 0.9
2018-09-16T12:10:07.680000Z 29.449898 102.022868 8.39 1.4
2018-09-16T16:11:42.570000Z 29.542417 102.050049 5.48 1.9
2018-09-16T16:19:42.190000Z 29.53809 102.077759 8.8 1.7
2018-09-16T18:14:32.940000Z 29.554016 102.073836 1.41 1.9
2018-09-16T18:22:32.440000Z 29.548037 102.103678 6.2 1.8
2018-09-16T21:15:44.920000Z 29.055591 102.365177 25.8 0.5
2018-09-16T21:21:14.620000Z 29.501377 102.097697 2.54 1.3
2018-09-16T23:21:48.520000Z 27.490023 102.483757 12.69 2.2
2018-09-17T02:03:59.860000Z 29.45895 102.041976 9.95 1.5
2018-09-17T06:17:44.530000Z 29.081494 102.363932 23.59 1.0
2018-09-17T13:13:51.810000Z 29.16512 102.349984 22.74 0.6
2018-09-17T17:10:46.560000Z 29.231649 101.853589 8.46 1.5
2018-09-17T17:14:09.600000Z 29.4894 102.08505 1.27 1.1
2018-09-17T17:18:46.640000Z 29.245351 101.843376 7.42 1.5
2018-09-17T19:07:26.000000Z 29.151656 102.182015 9.33 1.3
2018-09-17T23:05:48.600000Z 27.492625 102.478638 12.12 2.3
2018-09-18T04:14:54.440000Z 29.306368 102.17666 4.27 1.0
2018-09-18T07:10:23.630000Z 27.567057 102.112948 14.8 1.1
2018-09-18T13:06:46.190000Z 29.579917 102.000716 5.84 1.3
2018-09-18T18:11:59.280000Z 28.924375 102.74366 11.99 0.9
2018-09-18T19:02:55.660000Z 29.50919 102.184082 5.32 1.0
2018-09-18T21:14:41.860000Z 29.111967 102.388493 25.04 0.4
2018-09-18T22:09:31.040000Z 30.078377 102.658862 8.48 1.4
2018-09-19T00:04:53.550000Z 27.929761 102.086003 7.61 0.9
2018-09-19T00:08:16.290000Z 29.154417 102.182528 8.91 0.7
2018-09-19T03:03:55.330000Z 29.086247 102.186613 6.61 1.0
2018-09-19T05:12:28.240000Z 29.158262 102.174504 8.95 0.8
2018-09-19T06:07:39.490000Z 29.156429 102.174699 8.55 0.6
2018-09-19T10:15:17.640000Z 29.276424 102.179834 4.41 1.1
2018-09-19T11:05:23.130000Z 29.637618 101.95625 4.81 1.7
2018-09-19T11:13:23.600000Z 29.646246 101.992537 5.61 1.5
2018-09-19T11:18:38.050000Z 29.213961 102.33929 13.62 0.3
2018-09-20T00:04:55.450000Z 30.259843 101.980347 10.21 1.8
2018-09-20T00:12:19.430000Z 29.601725 101.995565 1.03 1.1
2018-09-20T08:06:42.830000Z 29.514756 102.108398 3.73 2.0
2018-09-20T08:10:59.200000Z 27.740002 102.684294 15.69 1.3
2018-09-20T08:14:42.650000Z 29.504655 102.112842 4.19 1.7
2018-09-20T08:16:15.170000Z 29.28043 102.261841 5.52 1.6
2018-09-20T10:05:15.770000Z 29.160653 102.240552 15.89 0.5
2018-09-20T10:11:56.370000Z 27.946031 101.811646 15.11 0.8
2018-09-20T19:00:07.540000Z 29.18422 102.264315 6.79 0.3
2018-09-20T19:18:36.260000Z 29.517696 102.114006 7.98 1.4
2018-09-20T20:03:38.300000Z 29.527037 102.127165 2.86 1.4
2018-09-21T02:04:01.050000Z 29.591166 101.842472 7.19 1.3
2018-09-21T03:11:18.430000Z 29.511385 102.1087 2.73 1.2
2018-09-21T05:23:55.560000Z 29.196344 102.263794 10.11 0.9
2018-09-21T06:14:17.290000Z 29.209896 102.250798 10.27 0.4
2018-09-21T08:00:15.120000Z 29.282402 102.264502 6.49 1.3
2018-09-21T08:02:39.420000Z 29.449219 102.035628 7.46 1.2
2018-09-21T09:03:50.490000Z 27.89248 102.089372 6.71 1.0
2018-09-21T09:08:26.020000Z 29.099589 102.342261 20.26 0.4
2018-09-21T12:08:30.670000Z 29.498643 102.096501 2.56 1.2
2018-09-21T12:10:29.610000Z 29.415688 102.159115 7.88 1.1
2018-09-21T13:05:36.780000Z 28.781451 102.236605 9.11 0.9
2018-09-21T14:19:44.930000Z 29.515212 102.116829 3.44 1.9
2018-09-21T16:08:50.630000Z 29.278267 102.257593 5.86 0.9
2018-09-21T16:21:19.760000Z 28.78163 102.233553 10.92 1.8
2018-09-21T17:05:07.840000Z 28.778158 102.238835 10.87 1.0
2018-09-21T18:00:32.720000Z 29.46145 102.037492 10.78 1.2
2018-09-21T19:02:36.360000Z 29.497732 102.104875 3.17 1.3
2018-09-21T19:10:34.340000Z 29.41602 102.15555 7.88 2.2
2018-09-21T19:18:34.320000Z 29.416274 102.15979 8.3 1.9
2018-09-21T21:00:36.680000Z 29.457467 102.035791 9.56 1.7
2018-09-21T21:14:44.400000Z 29.162008 102.35179 21.27 0.3
2018-09-21T23:04:35.880000Z 29.692352 102.006608 4.31 2.1
2018-09-21T23:12:35.840000Z 29.670976 101.997192 9.05 2.1
2018-09-21T23:17:58.860000Z 28.650757 102.481193 19.99 1.1
2018-09-22T00:04:23.620000Z 29.695603 102.042065 3.85 1.8
2018-09-22T00:07:02.470000Z 29.574237 102.088444 2.25 1.6
2018-09-22T00:11:08.530000Z 29.385604 102.164583 7.42 1.1
2018-09-22T00:12:23.340000Z 29.67089 102.065324 11.77 1.6
2018-09-22T01:22:39.500000Z 30.013959 101.827059 9.96 1.8
2018-09-22T03:01:40.130000Z 29.459635 102.042871 9.67 2.0
2018-09-22T03:09:39.880000Z 29.426988 102.027832 7.78 1.7
2018-09-22T03:21:42.980000Z 29.514583 102.110742 3.44 1.9
2018-09-22T04:08:51.820000Z 29.298029 102.248592 5.33 0.8
2018-09-22T06:01:04.210000Z 28.779751 102.236914 12.18 1.2
2018-09-22T06:08:25.740000Z 28.780986 102.236312 11.96 1.4
2018-09-22T07:00:29.600000Z 29.457306 102.034448 8.64 1.6
2018-09-22T07:08:29.920000Z 29.442889 102.000448 0.75 1.5
2018-09-22T09:09:41.570000Z 29.223497 102.210693 9.2 0.5
2018-09-22T09:14:30.330000Z 29.457279 102.036182 9.43 1.3
2018-09-22T10:07:32.380000Z 29.456187 102.034538 9.07 1.0
2018-09-22T10:15:32.610000Z 29.453389 102.005835 4.39 1.1
2018-09-22T11:03:27.120000Z 29.45423 102.034408 8.77 1.2
2018-09-22T11:13:29.830000Z 29.515407 102.108919 3.68 1.3
2018-09-22T11:18:38.970000Z 29.068144 102.465454 21.08 0.7
2018-09-22T13:00:41.400000Z 29.512669 102.111426 3.38 2.5
2018-09-22T13:06:48.810000Z 29.277852 102.257829 6.0 1.5
2018-09-22T13:08:41.160000Z 29.50166 102.083455 2.99 2.1
2018-09-22T13:10:20.500000Z 29.301617 102.249268 4.96 0.5
2018-09-22T13:14:48.660000Z 29.281136 102.265104 7.83 1.1
2018-09-22T14:03:44.870000Z 29.504419 102.125887 3.68 1.7
2018-09-22T17:02:25.760000Z 29.211007 102.241504 9.44 0.5
2018-09-22T17:07:31.120000Z 28.778162 102.240063 12.03 1.0
2018-09-23T00:05:21.360000Z 29.604513 101.988241 0.75 1.2
2018-09-23T02:02:00.940000Z 30.007908 101.827677 8.57 1.6
2018-09-23T03:05:42.730000Z 29.503379 102.086792 3.07 1.6
2018-09-23T03:12:57.770000Z 29.453158 102.032992 8.96 1.4
2018-09-23T04:12:59.220000Z 29.16719 102.271086 9.06 1.3
2018-09-23T06:05:14.610000Z 28.78209 102.229867 11.08 1.0
2018-09-23T06:16:52.370000Z 29.130062 102.177091 8.17 1.0
2018-09-23T06:18:08.000000Z 29.304594 102.139136 8.54 1.7
2018-09-23T08:11:55.770000Z 29.48044 102.01936 7.36 1.5
2018-09-23T11:10:32.670000Z 29.564083 102.06464 3.0 1.4
2018-09-23T11:18:32.600000Z 29.561092 102.045394 1.59 1.3
2018-09-23T12:03:55.610000Z 29.567238 102.075911 3.57 2.0
2018-09-23T12:11:55.490000Z 29.55377 102.053084 3.08 1.9
2018-09-23T14:13:56.980000Z 29.509241 102.108789 2.62 1.0
2018-09-23T16:20:14.350000Z 29.5822 101.970793 3.71 1.1
2018-09-23T18:00:58.500000Z 29.514884 102.112801 3.29 1.3
2018-09-24T00:04:40.670000Z 29.565275 102.067725 2.74 2.2
2018-09-24T00:12:40.440000Z 29.561731 102.046631 2.15 2.1
2018-09-24T01:04:29.640000Z 29.5679 102.068107 3.17 1.9
2018-09-24T04:04:36.190000Z 29.561454 102.062866 2.75 1.6
2018-09-24T04:12:35.960000Z 29.560972 102.04729 2.42 1.6
2018-09-24T06:02:07.620000Z 29.322988 102.165951 13.56 1.2
2018-09-24T07:03:19.870000Z 29.555204 102.055924 2.02 1.1
2018-09-24T13:09:30.460000Z 29.476898 102.011157 7.63 1.0
2018-09-24T15:09:31.780000Z 29.240088 102.336743 27.05 0.2
2018-09-24T18:17:02.100000Z 29.42314 102.158724 7.92 0.9
2018-09-24T19:07:27.480000Z 27.930813 101.248462 9.55 3.9
2018-09-25T02:11:50.150000Z 29.220359 102.265771 8.76 0.4
2018-09-25T05:09:16.430000Z 29.520036 102.109888 3.92 1.2
2018-09-25T07:06:32.670000Z 29.455471 102.036108 8.83 1.3
2018-09-25T07:14:32.740000Z 29.448499 102.040007 8.28 1.1
2018-09-25T07:21:59.820000Z 29.512764 102.105111 3.45 1.7
2018-09-25T08:22:31.870000Z 29.457959 102.025277 7.15 1.1
2018-09-25T09:19:16.740000Z 29.513094 102.101343 7.23 1.4
2018-09-25T17:19:12.020000Z 29.5091 102.102726 2.7 1.4
2018-09-25T23:17:00.680000Z 29.481254 102.017253 8.27 1.2
2018-09-26T00:17:54.640000Z 29.462506 102.029167 8.73 1.4
2018-09-26T01:05:28.880000Z 29.501949 102.064787 6.32 1.4
2018-09-26T01:20:56.560000Z 29.566512 102.064242 2.63 1.3
2018-09-26T04:14:46.330000Z 29.253434 102.288981 14.68 1.4
2018-09-26T04:22:46.210000Z 29.250132 102.292635 15.32 1.4
2018-09-26T05:15:20.990000Z 29.511936 102.126449 4.25 1.3
2018-09-26T09:05:13.170000Z 29.441663 102.030973 4.72 1.2
2018-09-26T09:06:46.280000Z 29.700297 101.928532 1.21 1.4
2018-09-26T09:14:46.070000Z 29.694531 101.954484 11.85 1.4
2018-09-26T11:17:43.410000Z 27.347577 102.69939 10.88 1.2
2018-09-26T16:05:58.210000Z 29.349379 102.148275 8.59 1.2
2018-09-26T19:19:54.000000Z 28.892521 102.480973 27.99 2.1
2018-09-26T22:13:20.240000Z 28.218368 102.711344 14.59 1.3
2018-09-26T22:21:20.240000Z 28.238418 102.705314 11.13 1.2
2018-09-26T23:08:02.400000Z 29.481687 102.023356 8.23 1.9
2018-09-26T23:08:21.140000Z 29.515938 102.110018 3.63 2.1
2018-09-26T23:10:39.020000Z 29.678951 101.956453 4.79 1.2
2018-09-26T23:16:02.200000Z 29.48609 102.035474 10.3 1.7
2018-09-26T23:16:20.980000Z 29.504399 102.088078 3.01 1.6
2018-09-26T23:18:39.140000Z 29.665053 101.951042 2.38 1.2
2018-09-27T03:06:41.770000Z 29.365393 102.156543 8.63 1.2
2018-09-27T07:15:51.950000Z 29.47902 102.002466 6.56 1.5
2018-09-27T08:05:37.870000Z 29.356014 102.157113 9.26 1.0
