2018-06-04T03:19:08.660000Z,29.187492,102.281079,10.34,0.9,197.0,3,140.5,155.6,124.0,5689
2018-06-04T04:21:29.500000Z,27.303257,102.622982,6.43,1.1,273.6,3,237.6,176.0,249.0,5686
2018-06-04T07:10:41.830000Z,29.198153,102.269108,11.21,0.5,225.9,7,72.2,184.7,140.9,20024
2018-06-04T09:05:46.190000Z,29.410268,102.145426,8.29,0.9,216.6,6,134.6,115.9,161.2,20034
2018-06-04T17:04:59.720000Z,29.158889,102.384912,15.28,0.6,138.3,7,155.8,150.1,143.8,20038
2018-06-04T20:08:03.960000Z,29.181382,102.279671,8.45,0.4,285.8,4,113.9,144.7,138.2,20040
2018-06-04T21:14:20.780000Z,29.215415,102.263363,8.79,0.8,300.8,6,114.6,160.9,135.7,20042
2018-06-04T23:22:52.880000Z,29.203662,102.263574,10.0,0.5,297.4,4,101.1,194.8,170.2,20045
2018-06-05T00:14:23.830000Z,29.219989,102.259017,8.94,0.6,307.2,6,148.7,207.1,139.6,20043
2018-06-05T05:07:59.890000Z,29.201168,102.269312,10.49,0.8,226.1,9,68.7,175.9,136.8,20039
2018-06-05T09:12:00.950000Z,29.171552,102.423625,22.64,0.1,198.9,6,95.5,132.3,92.4,20054
2018-06-05T10:18:02.520000Z,29.194474,102.273438,9.3,0.5,288.9,5,124.5,149.6,136.3,20036
2018-06-05T15:01:16.820000Z,29.193154,102.274577,10.63,1.6,87.0,17,118.1,147.8,98.4,20050
2018-06-05T15:09:16.830000Z,29.192763,102.273999,10.29,1.6,190.4,3,138.7,157.3,142.8,5682
2018-06-05T22:12:28.920000Z,29.406199,102.14694,6.74,1.1,216.5,7,140.6,116.1,163.8,20041
2018-06-06T02:06:36.630000Z,29.230127,102.256868,8.12,0.4,313.8,5,124.3,259.7,112.8,20052
2018-06-06T03:19:35.990000Z,30.01132,102.446012,9.36,2.0,299.4,9,279.6,124.3,420.1,20044
2018-06-06T05:20:24.540000Z,29.207168,102.267074,7.65,0.4,295.0,4,97.2,155.8,88.5,20063
2018-06-06T08:06:43.950000Z,29.185651,102.274683,8.76,0.4,288.5,6,125.9,156.1,161.8,20059
2018-06-06T09:15:48.690000Z,29.20438,102.341382,26.18,1.3,86.3,18,118.0,166.3,140.0,20055
2018-06-06T09:23:48.830000Z,29.206344,102.328963,25.3,1.3,211.3,3,172.5,197.7,172.2,5679
2018-06-06T10:16:53.520000Z,30.011597,102.453247,8.57,2.0,291.0,13,286.4,149.6,359.3,20056
2018-06-06T11:04:37.300000Z,29.193427,102.2712,8.98,0.6,290.6,5,98.3,166.6,103.7,20058
2018-06-06T11:23:58.080000Z,29.71319,101.935164,3.92,1.4,254.0,4,198.1,124.0,210.8,20065
2018-06-06T12:18:47.920000Z,29.024939,102.207316,11.68,1.9,95.4,19,161.1,168.7,149.2,20057
2018-06-06T13:11:14.200000Z,28.569344,102.715519,11.57,0.9,265.4,4,170.9,182.9,247.6,20053
2018-06-06T20:16:05.740000Z,29.224176,102.250578,9.9,0.2,317.2,4,111.6,188.4,167.9,20061
2018-06-06T22:06:53.000000Z,29.977976,101.575472,9.07,1.9,158.1,4,207.0,314.8,414.0,5684
2018-06-07T01:00:50.050000Z,29.209591,102.275,10.12,0.9,220.7,6,83.4,177.1,133.8,20047
2018-06-07T02:00:54.870000Z,29.210055,102.270809,9.91,2.8,87.2,26,95.5,155.9,87.8,20048
2018-06-07T02:08:54.840000Z,29.209532,102.269157,10.02,2.7,88.2,10,136.6,154.8,143.6,5683
2018-06-07T03:03:35.900000Z,30.003271,102.423617,19.67,1.8,104.8,6,133.5,147.3,204.2,5685
2018-06-07T03:04:51.390000Z,29.455398,102.213582,7.25,1.2,157.6,9,151.8,183.8,157.0,20066
2018-06-07T03:12:51.360000Z,29.457971,102.219002,6.91,0.8,198.1,3,244.5,206.6,233.4,5673
2018-06-07T05:04:34.380000Z,29.562476,102.111117,6.07,1.6,136.8,13,203.2,206.3,215.9,20051
2018-06-07T05:12:34.380000Z,29.556181,102.100773,6.18,1.3,266.2,3,219.7,219.0,220.3,5681
2018-06-07T06:00:33.680000Z,29.210024,102.273193,10.21,0.9,223.0,6,86.6,172.8,118.0,20049
2018-06-07T10:00:53.260000Z,29.999219,102.426107,20.15,1.9,103.8,6,114.2,141.2,159.4,5678
2018-06-07T11:07:58.020000Z,29.69127,101.96626,13.93,1.5,173.0,3,314.0,221.2,376.3,5674
2018-06-07T12:02:48.020000Z,28.999666,102.210783,6.62,2.0,141.2,4,247.4,493.5,736.7,5677
2018-06-07T17:09:23.760000Z,29.236806,102.111198,8.23,0.8,146.9,9,128.6,213.8,233.3,20060
2018-06-08T03:20:16.400000Z,29.2277,102.248088,8.88,0.7,320.3,5,127.5,215.1,179.3,20064
2018-06-08T06:11:41.610000Z,29.515828,102.17474,5.12,0.4,190.1,4,133.8,183.6,143.2,20077
2018-06-08T09:17:45.890000Z,29.71193,101.944157,4.2,0.9,324.7,4,159.7,174.1,193.9,20062
2018-06-08T19:07:03.840000Z,29.507109,102.166756,4.74,0.6,155.1,7,123.6,163.2,159.1,20074
2018-06-08T20:17:08.020000Z,29.21001,102.274056,11.08,0.6,222.0,6,103.7,208.0,127.9,20072
2018-06-08T21:12:57.560000Z,29.063413,102.44978,20.24,1.9,57.8,24,140.2,118.2,95.8,20078
2018-06-08T21:20:57.500000Z,29.061737,102.449943,19.88,1.8,125.3,6,165.5,171.8,217.2,5671
2018-06-08T23:07:44.100000Z,29.100614,102.378044,25.4,0.5,157.3,10,122.7,139.5,119.4,20075
2018-06-08T23:11:09.000000Z,29.179708,102.261442,9.1,0.5,231.7,8,129.3,161.9,139.2,20069
2018-06-09T01:13:41.610000Z,28.919055,102.252181,10.64,0.8,186.9,8,234.3,251.9,291.8,20070
2018-06-09T04:13:23.780000Z,29.174764,102.340544,27.66,1.0,73.3,17,99.6,131.3,171.8,20084
2018-06-09T04:21:23.580000Z,29.166217,102.352913,28.16,0.9,260.1,3,163.1,207.4,188.6,5668
2018-06-09T05:05:41.010000Z,29.753385,101.983903,3.35,0.8,342.8,4,137.1,117.6,129.3,20081
2018-06-09T06:13:57.740000Z,29.117928,102.437069,23.45,0.3,110.0,10,133.3,120.7,93.7,20071
2018-06-09T10:04:30.950000Z,29.209585,102.277775,8.74,0.3,284.7,5,118.2,166.6,148.1,20067
2018-06-09T11:11:23.520000Z,29.173228,102.339242,27.3,1.9,74.3,24,107.5,135.5,169.6,20083
2018-06-09T11:14:54.310000Z,28.983653,102.367188,23.52,2.2,85.6,24,109.2,72.9,104.3,20086
2018-06-09T11:19:23.600000Z,29.172652,102.341764,26.62,1.9,50.3,19,210.3,206.6,210.8,5669
2018-06-09T11:22:54.360000Z,28.986546,102.364258,23.96,2.1,48.2,20,161.1,144.6,196.7,5667
2018-06-09T12:14:57.550000Z,28.981675,102.372982,23.29,1.2,154.5,10,99.7,90.6,95.1,20087
2018-06-09T16:09:45.240000Z,29.206919,102.260262,9.67,0.2,266.5,6,109.8,156.2,91.4,20076
2018-06-09T20:21:32.640000Z,29.094143,102.360278,21.85,1.3,149.8,16,121.0,123.8,84.6,20088
2018-06-09T22:21:03.120000Z,29.089984,102.366105,22.65,0.6,214.0,6,155.8,119.9,107.6,20089
2018-06-10T01:04:29.510000Z,29.740656,101.968221,2.72,0.9,336.0,5,144.1,180.5,142.3,20080
2018-06-10T01:05:55.250000Z,29.130371,102.37522,20.58,0.3,220.1,5,111.7,125.1,120.2,20073
2018-06-10T03:02:20.620000Z,29.190495,102.275773,10.44,0.5,287.4,4,93.9,194.4,162.2,20094
2018-06-10T03:04:32.500000Z,29.803558,102.344458,19.97,2.0,96.3,17,155.8,155.2,303.1,5665
2018-06-10T07:12:27.160000Z,29.790802,101.754102,11.43,1.4,342.3,5,257.7,308.8,437.7,20097
2018-06-10T07:20:27.420000Z,29.792753,101.743953,5.6,1.0,163.6,3,239.5,317.7,344.3,5660
2018-06-10T15:13:01.820000Z,29.526847,102.19541,3.35,0.7,160.2,6,189.3,206.1,176.8,20085
2018-06-10T17:14:53.640000Z,29.212323,102.261003,8.76,0.4,301.9,6,103.2,160.9,88.6,20098
2018-06-10T20:05:32.640000Z,29.103078,102.351685,22.18,1.4,262.8,3,170.7,152.4,128.6,5664
2018-06-10T23:04:59.920000Z,29.029049,102.299894,11.02,0.7,311.6,5,310.4,289.6,364.4,20095
2018-06-10T23:08:55.080000Z,29.210931,102.269165,8.8,0.4,197.9,8,111.2,159.5,91.4,20096
2018-06-11T00:22:45.680000Z,29.224087,102.307007,22.68,1.0,169.4,11,116.9,163.8,105.9,20100
2018-06-11T02:19:26.610000Z,27.387252,102.707178,9.85,1.0,130.6,4,149.2,171.7,231.7,5656
2018-06-11T04:07:30.430000Z,29.185195,102.279956,10.27,0.6,198.0,9,116.5,138.3,123.2,20103
2018-06-11T06:22:42.330000Z,29.139978,102.1177,11.33,1.7,108.0,5,154.1,237.4,214.0,5659
2018-06-11T08:08:29.540000Z,29.047994,102.363452,23.69,0.4,247.6,5,100.2,88.4,105.8,20082
2018-06-11T09:20:45.630000Z,29.084666,102.349797,20.5,2.1,74.3,23,141.7,165.4,119.6,20106
2018-06-11T10:03:43.040000Z,29.211772,102.251676,8.36,0.4,309.4,5,109.8,162.4,90.7,20079
2018-06-11T11:01:18.940000Z,28.981553,102.373446,23.26,1.6,89.4,18,102.6,70.1,93.8,20090
2018-06-11T11:09:18.900000Z,28.984662,102.366276,23.61,1.5,179.7,4,180.3,207.9,236.5,5663
2018-06-11T13:02:36.530000Z,27.244228,102.615267,14.86,1.6,120.8,6,227.5,166.1,266.4,5666
2018-06-11T14:01:37.040000Z,29.207743,102.275252,10.08,2.9,86.6,23,101.8,184.3,85.1,20091
2018-06-11T14:09:36.870000Z,29.203463,102.271167,10.3,2.7,54.5,26,134.1,154.7,147.5,5662
2018-06-11T15:01:29.810000Z,29.203086,102.272477,11.02,1.7,197.8,9,154.2,256.0,166.1,20092
2018-06-11T16:19:43.960000Z,29.186886,102.278581,9.84,0.8,232.5,9,115.3,145.3,140.4,20099
2018-06-11T19:23:54.120000Z,29.088845,102.3507,20.75,0.8,186.7,5,131.6,114.3,92.2,20101
2018-06-11T20:01:35.440000Z,29.204639,102.270915,10.71,1.4,122.9,9,84.0,185.2,118.9,20093
2018-06-11T20:09:35.740000Z,29.207796,102.25791,7.41,1.1,175.0,3,96.5,158.7,93.8,5661
2018-06-12T01:19:35.270000Z,29.065957,102.257951,12.71,1.3,85.0,14,124.6,130.9,126.4,20105
2018-06-12T03:23:36.460000Z,29.528839,102.096688,5.27,0.9,231.6,4,254.3,248.8,271.8,20102
2018-06-12T04:22:54.090000Z,29.221832,102.265601,9.92,0.7,301.3,4,135.8,347.9,143.5,20112
2018-06-12T09:04:45.630000Z,29.087913,102.345605,20.44,2.0,105.9,9,143.7,119.4,147.8,5654
2018-06-12T16:03:43.930000Z,29.179488,102.274959,9.75,0.9,200.3,3,134.5,156.6,118.7,5658
2018-06-12T18:08:18.720000Z,29.142613,102.11814,12.39,1.1,138.1,10,159.2,223.8,249.0,20107
2018-06-12T18:16:18.640000Z,29.144031,102.119556,12.63,1.1,186.8,3,168.9,111.8,284.4,5653
2018-06-13T00:16:47.280000Z,29.640926,102.111043,7.2,1.8,164.9,9,124.0,146.7,149.9,20118
2018-06-13T01:03:35.400000Z,29.069037,102.255037,11.08,1.5,236.0,3,187.4,259.4,197.8,5655
2018-06-13T06:09:38.450000Z,29.031329,102.219409,12.51,0.5,282.4,5,140.6,166.3,110.4,20116
2018-06-13T09:09:13.550000Z,29.742165,102.711898,11.6,1.6,298.7,9,211.3,237.6,475.3,20104
2018-06-13T10:13:29.530000Z,29.200852,102.272217,9.97,0.6,198.4,8,105.3,157.0,95.4,20111
2018-06-13T13:09:21.990000Z,29.213507,102.263078,9.02,0.4,300.3,7,91.9,151.1,62.2,20117
2018-06-13T15:11:43.790000Z,29.445833,102.82356,14.03,2.0,256.0,17,234.0,327.4,394.6,20110
2018-06-13T21:19:40.000000Z,29.205623,102.252979,8.14,0.6,306.2,5,120.4,169.4,101.2,20120
2018-06-13T23:17:25.620000Z,29.890078,101.628735,6.6,1.9,89.1,8,269.0,306.8,471.4,5652
2018-06-14T00:00:47.070000Z,29.626794,102.073739,8.85,1.7,151.9,4,228.2,179.7,315.5,5648
2018-06-14T06:21:07.170000Z,27.892334,102.63501,7.9,1.1,286.6,3,205.7,156.4,199.9,5649
2018-06-14T06:23:41.620000Z,28.905491,102.225456,11.06,1.3,91.4,11,250.6,265.7,342.9,20121
2018-06-14T13:16:45.810000Z,28.949552,102.488818,21.59,1.4,125.1,12,185.9,133.6,142.1,20119
2018-06-14T17:19:39.900000Z,29.108643,102.381535,29.08,1.8,75.3,20,120.3,136.6,149.1,20126
2018-06-14T21:23:30.860000Z,29.039874,102.402384,23.66,0.5,183.3,6,188.6,138.4,116.7,20122
2018-06-15T01:00:42.950000Z,29.211084,102.259562,9.22,1.6,136.7,13,89.5,158.8,59.0,20129
2018-06-15T01:08:42.990000Z,29.214288,102.254565,8.56,1.2,169.7,3,99.4,154.1,98.3,5644
2018-06-15T02:08:06.400000Z,29.211713,102.25791,9.12,1.8,90.1,17,98.0,157.6,76.9,20114
2018-06-15T02:16:06.420000Z,29.217403,102.254679,8.7,1.6,167.3,3,96.7,158.5,101.8,5650
2018-06-15T09:07:52.630000Z,29.205166,102.272852,8.84,0.5,289.4,6,109.8,147.2,127.7,20113
2018-06-15T10:08:30.800000Z,29.208425,102.261882,9.07,0.3,299.9,5,101.7,153.4,79.0,20115
2018-06-15T17:03:39.920000Z,29.101428,102.38925,28.13,1.8,122.9,7,142.0,144.6,182.9,5646
2018-06-15T18:01:44.820000Z,29.210553,102.259855,9.29,1.1,102.7,12,91.9,152.2,70.9,20130
2018-06-15T18:02:18.320000Z,29.210604,102.257723,9.4,1.1,266.3,9,107.8,159.7,85.5,20132
2018-06-15T21:16:46.400000Z,29.21886,102.263745,9.24,1.1,238.2,10,99.8,158.5,118.3,20139
2018-06-16T00:13:26.300000Z,29.188839,102.27832,10.83,0.9,198.0,11,92.0,166.2,112.5,20125
2018-06-16T02:11:58.770000Z,29.185439,102.276359,8.5,0.2,287.4,5,118.9,144.0,143.6,20124
2018-06-16T02:23:33.700000Z,29.210931,102.272355,8.9,0.7,290.4,5,92.5,153.0,87.6,20146
2018-06-16T03:12:33.480000Z,29.211389,102.261369,10.21,0.4,301.2,4,111.1,188.7,174.7,20143
2018-06-16T04:16:17.090000Z,29.222048,102.257739,10.39,0.9,305.2,6,89.3,183.2,160.0,20145
2018-06-16T07:23:54.820000Z,29.211747,102.260872,9.29,1.2,102.3,12,92.0,151.4,70.2,20127
2018-06-16T09:03:16.170000Z,29.20556,102.278727,9.9,1.3,215.7,8,96.4,172.8,105.6,20134
2018-06-16T11:09:45.970000Z,27.59259,101.863232,16.83,1.3,170.3,3,199.1,210.4,355.3,5647
2018-06-16T11:23:24.900000Z,29.219991,102.260409,9.2,0.6,305.8,6,107.3,155.3,101.9,20128
2018-06-16T15:01:48.740000Z,29.17182,102.337207,27.37,1.1,170.2,10,114.1,134.4,175.5,20131
2018-06-16T15:16:12.500000Z,29.212762,102.247241,8.14,1.2,170.0,3,133.7,220.1,177.8,5642
2018-06-16T19:06:10.760000Z,29.216962,102.251994,9.69,0.6,311.6,4,93.5,171.1,152.9,20140
2018-06-16T19:08:06.200000Z,29.207345,102.258984,9.26,1.6,89.8,18,101.6,157.3,84.6,20137
2018-06-16T19:16:06.340000Z,29.215403,102.245508,7.82,1.6,168.0,3,122.5,206.6,187.0,5641
2018-06-16T21:15:45.880000Z,29.443901,102.456958,9.87,0.3,358.6,3,1165.7,821.1,811.9,20144
2018-06-16T23:08:13.120000Z,29.211399,102.259505,9.06,1.6,99.7,14,103.9,183.8,100.3,20138
2018-06-16T23:16:13.040000Z,29.21142,102.255737,9.66,1.5,172.0,3,143.5,158.8,158.2,5640
2018-06-17T03:05:46.690000Z,29.211355,102.254858,10.28,0.5,306.7,5,94.0,162.2,101.0,20148
2018-06-17T07:06:57.880000Z,29.212138,102.260156,9.12,1.9,89.7,18,109.2,157.7,97.5,20135
2018-06-17T07:07:54.510000Z,29.215668,102.264762,11.03,1.1,169.7,3,190.6,201.1,248.7,5645
2018-06-17T07:14:58.010000Z,29.213098,102.247119,7.93,1.8,169.8,3,114.7,195.0,190.9,5643
2018-06-17T08:02:52.740000Z,29.174644,102.351009,24.83,0.5,238.4,6,125.8,129.8,170.7,20133
2018-06-17T09:16:36.560000Z,29.045359,102.47535,21.46,1.0,161.2,9,142.8,88.3,108.6,20153
2018-06-17T11:07:38.690000Z,29.196297,102.268066,9.98,0.4,293.0,5,131.1,149.2,96.7,20149
2018-06-17T12:12:25.780000Z,27.974699,102.302922,8.08,0.6,135.2,7,178.4,232.4,175.7,20152
2018-06-17T12:20:25.850000Z,27.979462,102.295166,6.42,0.7,263.6,4,169.6,148.8,161.4,5637
2018-06-17T21:06:39.040000Z,29.209149,102.272754,10.89,0.7,289.8,5,85.3,177.7,106.5,20141
2018-06-18T04:06:49.930000Z,29.211804,102.262834,8.9,0.6,300.0,4,87.9,153.5,87.5,20142
2018-06-18T05:04:35.730000Z,29.050273,102.402743,20.55,0.6,170.6,6,153.6,119.4,134.2,20147
2018-06-18T05:10:33.840000Z,29.025956,102.370874,11.26,0.8,298.0,6,299.7,269.5,325.7,20151
2018-06-18T08:17:29.090000Z,28.929602,102.183781,11.87,1.2,127.7,8,348.9,351.9,441.7,20158
2018-06-18T09:20:24.710000Z,30.012819,102.449186,5.38,3.0,291.2,15,277.9,136.0,360.8,20154
2018-06-18T17:05:05.920000Z,27.968306,101.333464,10.69,2.4,262.3,11,207.1,323.4,409.3,20155
2018-06-18T19:07:49.600000Z,29.198714,102.267383,9.04,0.5,293.7,5,109.0,158.0,98.7,20150
2018-06-19T01:23:49.250000Z,29.5087,102.177376,4.69,1.3,180.6,4,145.5,158.2,163.6,20167
2018-06-19T03:12:50.250000Z,29.212887,102.261019,9.75,0.7,267.8,9,79.4,154.3,79.6,20162
2018-06-19T04:08:38.250000Z,29.189366,102.275814,8.82,0.3,287.4,4,110.0,195.6,129.5,20160
2018-06-19T06:15:20.750000Z,29.210522,102.261637,9.11,1.3,102.4,14,89.3,154.3,67.2,20164
2018-06-19T07:22:45.380000Z,29.150574,102.440796,18.79,0.1,222.4,4,279.4,164.7,167.9,20166
2018-06-19T09:04:24.540000Z,30.000415,102.424154,19.88,2.9,53.3,21,95.3,109.2,159.5,5636
2018-06-19T09:20:30.530000Z,30.061296,102.781112,13.61,2.1,49.7,15,95.4,89.9,123.9,5633
2018-06-19T10:12:06.450000Z,29.08255,102.365869,24.35,0.9,151.3,12,116.1,80.2,98.0,20157
2018-06-19T11:20:28.850000Z,30.064374,102.781193,13.91,1.1,214.6,3,93.2,82.9,106.5,5632
2018-06-19T12:15:51.310000Z,29.293734,102.199211,10.16,1.5,103.8,15,181.0,160.1,200.0,20165
2018-06-19T12:23:51.170000Z,29.293575,102.198145,10.98,1.4,129.1,3,198.3,208.5,232.7,5629
2018-06-19T20:06:30.200000Z,29.439128,102.17028,7.27,1.2,125.7,11,175.1,184.9,177.5,20156
2018-06-19T21:18:16.200000Z,29.199642,102.273511,10.34,0.7,253.3,8,95.4,178.4,143.9,20159
2018-06-20T02:06:25.720000Z,29.134428,102.234285,7.97,1.0,284.9,4,263.2,203.5,368.2,20169
2018-06-20T04:13:53.940000Z,29.297788,102.198307,10.64,2.0,100.1,20,130.1,165.9,169.2,20163
2018-06-20T04:21:53.750000Z,29.295164,102.194881,11.32,1.9,62.3,9,211.7,197.6,237.3,5631
2018-06-20T21:13:35.840000Z,29.00045,102.044173,15.48,2.0,99.5,16,126.0,161.3,177.3,20171
2018-06-20T21:21:35.820000Z,29.003719,102.040926,16.55,1.8,100.3,8,163.0,154.2,203.3,5628
2018-06-21T01:06:33.410000Z,29.456299,102.674113,10.48,0.8,282.8,6,229.2,214.9,250.7,20174
2018-06-21T04:01:37.290000Z,29.228121,102.247681,9.26,0.3,322.5,4,102.2,165.4,154.2,20173
2018-06-21T06:09:15.950000Z,29.206327,102.257682,9.27,1.4,100.0,16,119.7,165.6,102.3,20161
2018-06-22T01:02:04.020000Z,29.51155,102.181177,4.31,1.6,183.0,6,114.3,125.8,153.9,20168
2018-06-22T01:21:00.410000Z,29.270471,102.191138,10.95,2.3,100.0,22,121.7,147.6,164.4,20180
2018-06-22T04:20:38.110000Z,29.209387,102.26582,9.38,0.8,296.6,6,103.2,148.8,90.1,20172
2018-06-22T05:18:37.470000Z,27.967969,101.335791,10.76,2.4,219.9,11,199.7,327.4,409.6,20177
2018-06-22T19:10:39.680000Z,29.014642,102.432935,22.78,0.9,247.6,6,180.3,107.2,128.8,20176
2018-06-22T20:22:09.960000Z,29.19138,102.258154,10.45,1.1,235.5,10,116.9,160.8,157.0,20181
2018-06-23T01:05:00.190000Z,29.270713,102.198674,13.23,2.3,103.2,8,163.7,180.2,197.8,5626
2018-06-23T03:20:18.440000Z,28.98442,102.453394,22.42,1.4,273.0,7,149.3,92.3,107.4,20186
2018-06-23T09:06:16.920000Z,29.233185,102.264803,10.37,0.2,311.1,4,96.2,195.6,128.5,20175
2018-06-23T11:13:30.660000Z,29.214044,102.262191,10.5,0.4,266.9,6,117.5,218.4,146.8,20178
2018-06-23T14:22:51.160000Z,29.066461,102.258114,12.95,1.7,83.4,18,131.2,123.9,131.1,20182
2018-06-23T15:09:54.900000Z,29.26545,102.273112,11.2,0.7,178.4,11,140.8,210.7,154.1,20183
2018-06-23T21:13:44.860000Z,29.138204,102.452572,21.41,0.0,172.5,4,117.9,124.4,94.3,20185
2018-06-24T03:10:58.830000Z,29.205986,102.268563,9.29,0.9,258.4,9,99.6,167.4,83.9,20190
2018-06-24T04:13:31.940000Z,29.201955,102.26866,9.15,0.4,292.9,6,111.5,150.2,105.4,20179
2018-06-24T07:03:06.900000Z,27.905951,102.131893,8.1,1.0,236.1,3,235.1,337.4,267.3,5627
2018-06-24T09:08:30.390000Z,29.642676,102.012655,7.12,2.2,190.3,13,192.4,168.3,198.2,20189
2018-06-24T09:16:30.640000Z,29.630066,102.004793,4.94,1.9,81.4,7,154.2,104.7,211.8,5621
2018-06-24T09:20:19.330000Z,29.247758,102.269653,10.05,0.6,330.7,4,118.2,161.6,134.6,20194
2018-06-24T10:10:46.760000Z,29.230577,102.258862,12.31,0.3,315.2,4,102.7,216.1,154.4,20184
2018-06-24T14:06:51.190000Z,29.070294,102.259432,12.92,1.8,236.8,3,169.7,231.7,206.4,5625
2018-06-24T16:02:30.270000Z,29.526398,102.147493,5.6,1.3,196.3,3,90.9,118.5,160.8,20187
2018-06-24T16:19:46.120000Z,29.247752,102.260465,10.69,1.0,339.0,4,111.7,158.0,136.8,20193
2018-06-24T19:14:05.960000Z,29.502356,102.211239,4.16,1.3,190.8,5,164.6,165.5,161.7,20192
2018-06-24T20:13:18.960000Z,29.518638,102.212223,5.61,1.2,207.2,4,167.9,192.9,113.8,20191
2018-06-24T22:06:50.060000Z,30.215265,102.034741,11.04,1.8,120.9,6,147.3,148.1,210.1,5623
2018-06-25T01:04:13.900000Z,29.211875,102.264811,9.49,0.4,298.2,5,90.4,159.2,62.5,20188
2018-06-25T02:04:00.690000Z,29.206462,102.266105,9.86,1.6,88.6,16,104.8,160.1,91.1,20198
2018-06-25T02:12:01.000000Z,29.21581,102.245231,6.58,1.5,167.7,3,155.6,269.1,228.6,5619
2018-06-25T02:12:52.610000Z,30.211975,102.033285,11.85,2.0,114.2,5,153.9,99.1,187.0,5624
2018-06-25T04:03:16.790000Z,29.216713,102.265413,9.64,0.6,299.2,4,98.0,219.2,117.4,20197
2018-06-25T05:05:23.280000Z,29.210667,102.262744,9.64,1.0,235.7,8,79.1,171.0,167.0,20199
2018-06-25T09:23:04.500000Z,29.234861,102.265926,10.29,0.8,311.5,4,114.9,171.8,136.7,20196
2018-06-25T14:11:34.850000Z,29.557574,102.208724,1.15,1.1,246.7,4,197.1,300.9,285.8,20203
2018-06-25T16:09:38.690000Z,29.194519,102.314087,19.4,0.4,256.7,5,120.5,190.0,154.8,20201
2018-06-25T19:09:29.640000Z,29.164716,102.285734,11.2,0.4,212.7,7,128.2,174.4,127.4,20202
2018-06-26T00:20:40.600000Z,29.232538,102.261825,10.43,0.8,309.7,5,92.1,190.2,142.5,20195
2018-06-26T08:14:09.840000Z,29.242181,101.849674,9.4,2.0,194.4,13,182.7,288.1,258.2,20210
2018-06-26T08:22:09.920000Z,29.249908,101.848682,5.9,1.7,148.6,4,162.9,202.7,397.4,5617
2018-06-26T10:05:10.250000Z,29.199249,102.259172,10.75,0.5,300.1,5,101.1,163.8,106.9,20205
2018-06-26T22:14:57.560000Z,29.153493,102.280664,10.35,0.6,289.9,4,140.2,147.7,125.6,20204
2018-06-27T00:14:55.870000Z,29.210545,102.263493,12.09,0.2,299.0,5,116.5,171.0,137.0,20217
2018-06-27T02:17:52.220000Z,29.632379,102.113232,6.71,1.0,189.4,4,365.8,384.0,221.7,20211
2018-06-27T03:11:08.380000Z,29.061786,102.422884,25.69,0.6,179.4,7,152.4,108.4,132.2,20215
2018-06-27T10:06:23.040000Z,29.183051,102.294881,8.08,0.1,275.5,5,124.1,164.3,181.3,20200
2018-06-27T11:07:25.470000Z,29.386015,102.233675,9.91,0.7,178.4,6,154.6,205.8,177.2,20206
2018-06-27T14:09:14.410000Z,29.702364,102.053385,9.95,1.0,354.3,3,208.6,218.0,260.7,20214
2018-06-27T16:12:24.750000Z,29.219084,102.255282,8.5,0.3,310.0,5,109.8,191.6,79.2,20216
2018-06-27T20:00:09.260000Z,30.259308,101.842749,9.55,2.0,85.2,5,236.2,537.2,569.2,5616
2018-06-28T03:07:52.980000Z,29.247021,101.842415,13.29,2.8,154.6,22,131.9,144.6,307.1,20213
2018-06-28T03:15:53.100000Z,29.243319,101.849536,10.44,2.8,66.8,19,132.1,185.9,188.1,5615
2018-06-28T05:08:37.180000Z,29.489423,101.9514,12.82,0.8,168.5,4,244.6,225.8,369.4,20220
2018-06-28T06:04:15.860000Z,29.162559,102.219548,4.83,0.7,298.7,3,148.2,277.8,174.2,20212
2018-06-28T08:12:12.870000Z,29.200108,102.26849,9.81,1.5,96.8,14,87.0,166.1,105.7,20208
2018-06-28T09:12:08.180000Z,29.203971,102.266463,10.0,0.6,295.0,5,78.0,191.4,148.7,20209
2018-06-28T11:02:04.600000Z,29.24354,101.85625,13.61,2.0,151.6,12,126.9,162.3,277.1,20218
2018-06-28T11:10:04.730000Z,29.245475,101.856795,10.12,1.9,146.9,3,123.1,170.8,219.7,5613
2018-06-29T11:10:41.090000Z,29.223018,102.342985,16.71,1.5,78.9,16,112.2,181.4,139.9,20221
2018-06-29T12:06:14.220000Z,29.200557,102.265275,9.03,1.9,97.7,22,86.0,158.0,144.3,20219
2018-06-30T07:09:56.690000Z,27.94963,102.099276,3.56,1.2,247.8,3,307.5,401.7,720.7,5614
2018-06-30T18:22:49.420000Z,29.248242,102.216553,5.63,1.2,289.1,4,107.5,219.3,191.4,20229
2018-07-01T04:11:46.420000Z,29.07654,102.613761,29.36,0.3,356.4,3,58.1,23.4,42.1,20222
2018-07-01T05:22:24.810000Z,28.88182,102.559993,17.65,1.3,106.1,13,458.8,305.9,334.2,20225
2018-07-01T06:11:22.090000Z,29.003713,102.430518,21.22,2.2,55.4,26,122.9,82.0,89.5,20223
2018-07-01T06:19:22.120000Z,29.003333,102.423551,21.32,2.0,79.6,11,148.6,149.8,132.7,5610
2018-07-01T07:15:45.860000Z,29.136521,102.375464,21.61,0.7,72.7,11,101.1,118.0,107.7,20228
